        f (GHz),              E_elec[1] (J),               E_mag[1] (J),               E_cap[1] (J),               E_ind[1] (J),              E_elec[2] (J),               E_mag[2] (J),               E_cap[2] (J),               E_ind[2] (J)
 1.84000000e+02,        +2.677680219465e-12,        +2.481207654412e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.679877474659e-12,        +2.480654534949e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.86000000e+02,        +2.675254592527e-12,        +2.478695633533e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.677465714448e-12,        +2.478130230149e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.88000000e+02,        +2.672495290372e-12,        +2.476442100497e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.674700954330e-12,        +2.475880392215e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.90000000e+02,        +2.669375876492e-12,        +2.474418373411e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.671556313042e-12,        +2.473876419071e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.92000000e+02,        +2.665881565455e-12,        +2.472589653278e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.668016990843e-12,        +2.472083200566e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.94000000e+02,        +2.662009392220e-12,        +2.470916230937e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.664080433555e-12,        +2.470460335029e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.96000000e+02,        +2.657768041665e-12,        +2.469354822589e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.659756146068e-12,        +2.468963484284e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.98000000e+02,        +2.653177345674e-12,        +2.467859990370e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.655065163081e-12,        +2.467545823103e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.00000000e+02,        +2.648267465735e-12,        +2.466385601567e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.650039195774e-12,        +2.466159535977e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.02000000e+02,        +2.643077789229e-12,        +2.464886278939e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.644719483686e-12,        +2.464757312577e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.04000000e+02,        +2.637655576927e-12,        +2.463318795278e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.639155390673e-12,        +2.463293793710e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.06000000e+02,        +2.632054407190e-12,        +2.461643367884e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.633402792049e-12,        +2.461726921914e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.08000000e+02,        +2.626332468573e-12,        +2.459824812882e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.627522306390e-12,        +2.460019154897e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.10000000e+02,        +2.620550756636e-12,        +2.457833525129e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.621577429678e-12,        +2.458138505776e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.12000000e+02,        +2.614771232628e-12,        +2.455646256502e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.615632631386e-12,        +2.456059381091e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.14000000e+02,        +2.609055001314e-12,        +2.453246673203e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.609751471594e-12,        +2.453763195510e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.16000000e+02,        +2.603460562574e-12,        +2.450625681127e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.603994795556e-12,        +2.451238750602e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.18000000e+02,        +2.598042186964e-12,        +2.447781516618e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.598419057413e-12,        +2.448482373603e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.20000000e+02,        +2.592848459247e-12,        +2.444719608003e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.593074818410e-12,        +2.445497820353e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.22000000e+02,        +2.587921026671e-12,        +2.441452220577e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.588005457448e-12,        +2.442295954113e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.24000000e+02,        +2.583293580686e-12,        +2.437997904070e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.583246123409e-12,        +2.438894218657e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.26000000e+02,        +2.578991092419e-12,        +2.434380766885e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.578822950064e-12,        +2.435315929537e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.28000000e+02,        +2.575029313868e-12,        +2.430629605411e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.574752545675e-12,        +2.431589411706e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.30000000e+02,        +2.571414548762e-12,        +2.426776919522e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.571041761193e-12,        +2.427747014797e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.32000000e+02,        +2.568143689636e-12,        +2.422857847054e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.567687733214e-12,        +2.423824039185e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.34000000e+02,        +2.565204510957e-12,        +2.418909050617e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.564678191022e-12,        +2.419857606804e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.36000000e+02,        +2.562576202292e-12,        +2.414967589791e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.561992010949e-12,        +2.415885510490e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.38000000e+02,        +2.560230120447e-12,        +2.411069810653e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.559599996111e-12,        +2.411945074687e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.40000000e+02,        +2.558130735274e-12,        +2.407250282820e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.557465855217e-12,        +2.408072058683e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.42000000e+02,        +2.556236740303e-12,        +2.403540811915e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.555547350504e-12,        +2.404299631333e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.44000000e+02,        +2.554502296515e-12,        +2.399969552662e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.553797581986e-12,        +2.400657443578e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.46000000e+02,        +2.552878375311e-12,        +2.396560244695e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.552166372856e-12,        +2.397170821995e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.48000000e+02,        +2.551314165045e-12,        +2.393331589764e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.550601719217e-12,        +2.393860103170e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.50000000e+02,        +2.549758504365e-12,        +2.390296785276e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.549051266181e-12,        +2.390740124970e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.52000000e+02,        +2.548161305082e-12,        +2.387463225054e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.547463771881e-12,        +2.387819886671e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.54000000e+02,        +2.546474927404e-12,        +2.384832373886e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.545790521118e-12,        +2.385102385538e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.56000000e+02,        +2.544655471268e-12,        +2.382399817852e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.543986651305e-12,        +2.382584632807e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.58000000e+02,        +2.542663949169e-12,        +2.380155487643e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.542012355181e-12,        +2.380257847105e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.60000000e+02,        +2.540467308550e-12,        +2.378084047204e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.539833927516e-12,        +2.378107818395e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.62000000e+02,        +2.538039275406e-12,        +2.376165435172e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.537424626782e-12,        +2.376115430464e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.64000000e+02,        +2.535360995344e-12,        +2.374375541870e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.534765327527e-12,        +2.374257325165e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.66000000e+02,        +2.532421453884e-12,        +2.372687000313e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.531844944954e-12,        +2.372506687071e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.68000000e+02,        +2.529217664195e-12,        +2.371070065862e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.528660619757e-12,        +2.370834123227e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.70000000e+02,        +2.525754617436e-12,        +2.369493556134e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.525217658557e-12,        +2.369208609457e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.72000000e+02,        +2.522044998354e-12,        +2.367925820701e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.521529232912e-12,        +2.367598472379e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.74000000e+02,        +2.518108676296e-12,        +2.366335709027e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.517615847624e-12,        +2.365972375036e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.76000000e+02,        +2.513971989099e-12,        +2.364693505261e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.513504596604e-12,        +2.364300274064e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.78000000e+02,        +2.509666844075e-12,        +2.362971799820e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.509228231402e-12,        +2.362554317434e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.80000000e+02,        +2.505229666128e-12,        +2.361146270166e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.504824073564e-12,        +2.360709654244e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.82000000e+02,        +2.500700227719e-12,        +2.359196346742e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.500332806695e-12,        +2.358745131455e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.84000000e+02,        +2.496120398687e-12,        +2.357105744387e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.495797187476e-12,        +2.356643856855e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.86000000e+02,        +2.491532855733e-12,        +2.354862844679e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.491260716699e-12,        +2.354393612614e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.88000000e+02,        +2.486979791596e-12,        +2.352460920075e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.486766311576e-12,        +2.351987109319e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.90000000e+02,        +2.482501662734e-12,        +2.349898196350e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.482355019282e-12,        +2.349422076073e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.92000000e+02,        +2.478136011740e-12,        +2.347177755367e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.478064809010e-12,        +2.346701187867e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.94000000e+02,        +2.473916396950e-12,        +2.344307285327e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.473929475931e-12,        +2.343831836733e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.96000000e+02,        +2.469871457121e-12,        +2.341298690307e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.469977685671e-12,        +2.340825757966e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.98000000e+02,        +2.466024133743e-12,        +2.338167574847e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.466232182505e-12,        +2.337698526803e-12,        +0.000000000000e+00,        +0.000000000000e+00
 3.00000000e+02,        +2.462391067947e-12,        +2.334932622536e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.462709178622e-12,        +2.334468944315e-12,        +0.000000000000e+00,        +0.000000000000e+00
