        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.),             |S[2][1]| (dB),        arg(S[2][1]) (deg.),             |S[1][2]| (dB),        arg(S[1][2]) (deg.),             |S[2][2]| (dB),        arg(S[2][2]) (deg.)
 2.40000000e+02,        -1.036729825023e+01,        +4.041989181180e+01,        -2.163429888905e+00,        +1.463401946039e+02,        -2.163429888905e+00,        +1.463401946039e+02,        -1.034599272714e+01,        +3.976050136209e+01
 2.42000000e+02,        -9.519004502266e+00,        +3.776420282248e+01,        -2.267789382620e+00,        +1.414562719504e+02,        -2.267789382620e+00,        +1.414562719504e+02,        -9.501933965367e+00,        +3.714149050535e+01
 2.44000000e+02,        -8.810674317263e+00,        +3.481767068730e+01,        -2.373254552856e+00,        +1.366833635666e+02,        -2.373254552856e+00,        +1.366833635666e+02,        -8.796657443380e+00,        +3.422399449284e+01
 2.46000000e+02,        -8.218668253375e+00,        +3.169585807068e+01,        -2.477053201551e+00,        +1.320185229404e+02,        -2.477053201551e+00,        +1.320185229404e+02,        -8.206936116558e+00,        +3.112523777010e+01
 2.48000000e+02,        -7.724712326607e+00,        +2.847143432062e+01,        -2.576645828585e+00,        +1.274560895575e+02,        -2.576645828585e+00,        +1.274560895575e+02,        -7.714745711340e+00,        +2.791912352040e+01
 2.50000000e+02,        -7.314579457130e+00,        +2.519049566845e+01,        -2.669766317360e+00,        +1.229881930661e+02,        -2.669766317360e+00,        +1.229881930661e+02,        -7.306017289970e+00,        +2.465265415919e+01
 2.52000000e+02,        -6.977144450852e+00,        +2.188204549552e+01,        -2.754442924907e+00,        +1.186052231944e+02,        -2.754442924907e+00,        +1.186052231944e+02,        -6.969729943619e+00,        +2.135549849473e+01
 2.54000000e+02,        -6.703712442600e+00,        +1.856378493058e+01,        -2.829004674408e+00,        +1.142962432983e+02,        -2.829004674408e+00,        +1.142962432983e+02,        -6.697260206152e+00,        +1.804584686738e+01
 2.56000000e+02,        -6.487539751629e+00,        +1.524581017929e+01,        -2.892078009464e+00,        +1.100493383803e+02,        -2.892078009464e+00,        +1.100493383803e+02,        -6.481915097475e+00,        +1.473415410587e+01
 2.58000000e+02,        -6.323490519249e+00,        +1.193307001865e+01,        -2.942577902266e+00,        +1.058518979114e+02,        -2.942577902266e+00,        +1.058518979114e+02,        -6.318596148445e+00,        +1.142562865312e+01
 2.60000000e+02,        -6.207791372597e+00,        +8.627064738614e+00,        -2.979696771630e+00,        +1.016908400538e+02,        -2.979696771630e+00,        +1.016908400538e+02,        -6.203558737300e+00,        +8.121953140773e+00
 2.62000000e+02,        -6.137859374968e+00,        +5.327073449843e+00,        -3.002893727099e+00,        +9.755278760830e+01,        -3.002893727099e+00,        +9.755278760830e+01,        -6.134243141475e+00,        +4.822526156253e+00
 2.64000000e+02,        -6.112187262548e+00,        +2.031091773605e+00,        -3.011885896716e+00,        +9.342420795473e+01,        -3.011885896716e+00,        +9.342420795473e+01,        -6.109161963563e+00,        +1.525409088757e+00
 2.66000000e+02,        -6.130275915669e+00,        -1.263395458374e+00,        -3.006642943390e+00,        +8.929153009047e+01,        -3.006642943390e+00,        +8.929153009047e+01,        -6.127834284823e+00,        -1.771896158581e+00
 2.68000000e+02,        -6.192608250877e+00,        -4.558712149962e+00,        -2.987385315299e+00,        +8.514125210816e+01,        -2.987385315299e+00,        +8.514125210816e+01,        -6.190761008202e+00,        -5.071743620232e+00
 2.70000000e+02,        -6.300661994893e+00,        -7.856278165676e+00,        -2.954586274929e+00,        +8.096005240194e+01,        -2.954586274929e+00,        +8.096005240194e+01,        -6.299439072331e+00,        -8.375632321919e+00
 2.72000000e+02,        -6.456961649303e+00,        -1.115580414481e+01,        -2.908977265727e+00,        +7.673491767564e+01,        -2.908977265727e+00,        +7.673491767564e+01,        -6.456415064423e+00,        -1.168340644777e+01
 2.74000000e+02,        -6.665172807749e+00,        -1.445429867276e+01,        -2.851555660979e+00,        +7.245330039056e+01,        -2.851555660979e+00,        +7.245330039056e+01,        -6.665381665248e+00,        -1.499227201227e+01
 2.76000000e+02,        -6.930245254131e+00,        -1.774476204770e+01,        -2.783593360566e+00,        +6.810331740062e+01,        -2.783593360566e+00,        +6.810331740062e+01,        -6.931323750891e+00,        -1.829550540609e+01
 2.78000000e+02,        -7.258615381833e+00,        -2.101438410602e+01,        -2.706644039733e+00,        +6.367399977158e+01,        -2.706644039733e+00,        +6.367399977158e+01,        -7.260725331910e+00,        -2.158067306159e+01
 2.80000000e+02,        -7.658483848085e+00,        -2.424196155055e+01,        -2.622546123216e+00,        +5.915560061012e+01,        -2.622546123216e+00,        +5.915560061012e+01,        -7.661854349075e+00,        -2.482708028527e+01
 2.82000000e+02,        -8.140191134021e+00,        -2.739406485527e+01,        -2.533417819594e+00,        +5.453996248777e+01,        -2.533417819594e+00,        +5.453996248777e+01,        -8.145149995744e+00,        -2.800198280780e+01
 2.84000000e+02,        -8.716720549145e+00,        -3.041913856454e+01,        -2.441639932285e+00,        +4.982093813246e+01,        -2.441639932285e+00,        +4.982093813246e+01,        -8.723745877749e+00,        -3.105474860512e+01
 2.86000000e+02,        -9.404358842104e+00,        -3.323804997089e+01,        -2.349821871430e+00,        +4.499484716395e+01,        -2.349821871430e+00,        +4.499484716395e+01,        -9.414166580762e+00,        -3.390748577353e+01
 2.88000000e+02,        -1.022351522913e+01,        -3.572826442369e+01,        -2.260746602537e+00,        +4.006093810748e+01,        -2.260746602537e+00,        +4.006093810748e+01,        -1.023721357246e+01,        -3.643930013616e+01
 2.90000000e+02,        -1.119955758551e+01,        -3.769607606352e+01,        -2.177291489067e+00,        +3.502181013485e+01,        -2.177291489067e+00,        +3.502181013485e+01,        -1.121893099515e+01,        -3.845853610949e+01
 2.92000000e+02,        -1.236298191570e+01,        -3.882561508518e+01,        -2.102324358200e+00,        +2.988373573544e+01,        -2.102324358200e+00,        +2.988373573544e+01,        -1.239103475532e+01,        -3.965142094178e+01
 2.94000000e+02,        -1.374626788443e+01,        -3.858216482601e+01,        -2.038577674831e+00,        +2.465681791743e+01,        -2.038577674831e+00,        +2.465681791743e+01,        -1.378828818620e+01,        -3.948350818732e+01
 2.96000000e+02,        -1.536779213609e+01,        -3.603231181578e+01,        -1.988508118449e+00,        +1.935491828449e+01,        -1.988508118449e+00,        +1.935491828449e+01,        -1.543332843826e+01,        -3.701226412189e+01
 2.98000000e+02,        -1.717038561021e+01,        -2.957972247875e+01,        -1.954153336340e+00,        +1.399530919589e+01,        -1.954153336340e+00,        +1.399530919589e+01,        -1.727563794095e+01,        -3.059630189753e+01
 3.00000000e+02,        -1.883937151972e+01,        -1.708604930671e+01,        -1.937001029215e+00,        +8.598034985432e+00,        -1.937001029215e+00,        +8.598034985432e+00,        -1.900145108485e+01,        -1.795740425208e+01
