        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.),             |S[2][1]| (dB),        arg(S[2][1]) (deg.),             |S[1][2]| (dB),        arg(S[1][2]) (deg.),             |S[2][2]| (dB),        arg(S[2][2]) (deg.)
 2.64000000e+02,        -8.901024244085e+00,        -5.080445738467e+00,        -2.479122986384e+00,        +8.509153833387e+01,        -2.479122986384e+00,        +8.509153833387e+01,        -8.918398237540e+00,        -5.969829506878e+00
 2.66000000e+02,        -9.012355530498e+00,        -8.555619426659e+00,        -2.466542973026e+00,        +8.058316254148e+01,        -2.466542973026e+00,        +8.058316254148e+01,        -9.031046362402e+00,        -9.518292759986e+00
 2.68000000e+02,        -9.177728665820e+00,        -1.200806844171e+01,        -2.447188677601e+00,        +7.605086296355e+01,        -2.447188677601e+00,        +7.605086296355e+01,        -9.198218865417e+00,        -1.305063694504e+01
 2.70000000e+02,        -9.400061795712e+00,        -1.542689732237e+01,        -2.421695246261e+00,        +7.148780397358e+01,        -2.421695246261e+00,        +7.148780397358e+01,        -9.422954942442e+00,        -1.655744296483e+01
 2.72000000e+02,        -9.683349573477e+00,        -1.879700473169e+01,        -2.390854876307e+00,        +6.688778478183e+01,        -2.390854876307e+00,        +6.688778478183e+01,        -9.709421583628e+00,        -2.002542826933e+01
 2.74000000e+02,        -1.003280157897e+01,        -2.209727175364e+01,        -2.355606698364e+00,        +6.224539763820e+01,        -2.355606698364e+00,        +6.224539763820e+01,        -1.006307574125e+01,        -2.343575068325e+01
 2.76000000e+02,        -1.045503232026e+01,        -2.529802259061e+01,        -2.317022800466e+00,        +5.755618987950e+01,        -2.317022800466e+00,        +5.755618987950e+01,        -1.049089249213e+01,        -2.676162331068e+01
 2.78000000e+02,        -1.095831203279e+01,        -2.835731429353e+01,        -2.276289535044e+00,        +5.281682535803e+01,        -2.276289535044e+00,        +5.281682535803e+01,        -1.100167865901e+01,        -2.996480723065e+01
 2.80000000e+02,        -1.155288257449e+01,        -3.121530289030e+01,        -2.234683362562e+00,        +4.802523820469e+01,        -2.234683362562e+00,        +4.802523820469e+01,        -1.160649512443e+01,        -3.299023210161e+01
 2.82000000e+02,        -1.225132059360e+01,        -3.378536694314e+01,        -2.193540747665e+00,        +4.318076930366e+01,        -2.193540747665e+00,        +4.318076930366e+01,        -1.231920601423e+01,        -3.575739570311e+01
 2.84000000e+02,        -1.306885784887e+01,        -3.593961866140e+01,        -2.154222052315e+00,        +3.828427365761e+01,        -2.154222052315e+00,        +3.828427365761e+01,        -1.315713476359e+01,        -3.814602823798e+01
 2.86000000e+02,        -1.402335142322e+01,        -3.748449163928e+01,        -2.118069960880e+00,        +3.333818547058e+01,        -2.118069960880e+00,        +3.333818547058e+01,        -1.414165768037e+01,        -3.997119218044e+01
 2.88000000e+02,        -1.513395832375e+01,        -3.811871599897e+01,        -2.086363687002e+00,        +2.834652778195e+01,        -2.086363687002e+00,        +2.834652778195e+01,        -1.529805061494e+01,        -4.093840002097e+01
 2.90000000e+02,        -1.641570543919e+01,        -3.736152576921e+01,        -2.060270974917e+00,        +2.331485529443e+01,        -2.060270974917e+00,        +2.331485529443e+01,        -1.665217997445e+01,        -4.056096426030e+01
 2.92000000e+02,        -1.786190546051e+01,        -3.444166638803e+01,        -2.040800604571e+00,        +1.825012289009e+01,        -2.040800604571e+00,        +1.825012289009e+01,        -1.821593995174e+01,        -3.801260523827e+01
 2.94000000e+02,        -1.939420709110e+01,        -2.819904177995e+01,        -2.028758603988e+00,        +1.316047811082e+01,        -2.028758603988e+00,        +1.316047811082e+01,        -1.993621975248e+01,        -3.192314030982e+01
 2.96000000e+02,        -2.075379267077e+01,        -1.736449265435e+01,        -2.024711532147e+00,        +8.054983044283e+00,        -2.024711532147e+00,        +8.054983044283e+00,        -2.155264331319e+01,        -2.047318300175e+01
 2.98000000e+02,        -2.142911062845e+01,        -2.170028753568e+00,        -2.028959929928e+00,        +2.943278634704e+00,        -2.028959929928e+00,        +2.943278634704e+00,        -2.242153822702e+01,        -3.312104972499e+00
 3.00000000e+02,        -2.102542157697e+01,        +1.365194168890e+01,        -2.041524327809e+00,        -2.164788809334e+00,        -2.041524327809e+00,        -2.164788809334e+00,        -2.195422818934e+01,        +1.490487940504e+01
